fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-03-06,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1,,,
2020-03-08,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,,,
2020-03-09,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,,,
2020-03-10,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,2,2,2,,,
2020-03-11,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,2,2,2,,,
2020-03-12,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,2,2,2,,,
2020-03-13,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,2,0,2,0,0,0,0,0,,0,0,0,2,0,2,0,0,0,2,2,2,0,,0
2020-03-14,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,1,0,0,0,0,1,1,1,,0,0,0,3,0,2,0,0,0,3,3,3,0,,
2020-03-15,080101,0801,08,CUSCO,CUSCO,CUSCO,0,0,0,4,0,4,0,0,3,3,3,,0,0,0,7,0,6,0,0,0,6,6,6,0,,0
2020-03-16,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,1,1,1,,0,0,0,7,0,6,0,0,0,7,7,7,,,
2020-03-17,080101,0801,08,CUSCO,CUSCO,CUSCO,,,,,,,,,0,0,0,,0,0,0,7,0,6,0,0,0,7,7,7,,,
