fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-03-06,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1,,,
2020-03-07,,,,,,,,,2,1,1,,0,0,0,0,0,0,0,0,0,3,2,2,,,
2020-03-08,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,4,3,3,,,
2020-03-09,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,5,4,4,,,
2020-03-10,,,,,,,,,2,2,2,,0,0,0,0,0,0,0,0,0,7,6,6,,,
2020-03-11,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,6,,,
2020-03-12,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,6,,,
2020-03-13,1,0,1,3,0,3,1,0,0,0,0,,1,0,1,3,0,3,0,1,0,7,6,6,.33333334,,.33333334
2020-03-14,0,0,0,1,0,0,0,0,2,1,1,,1,0,1,4,0,3,0,1,0,9,7,7,0,,
2020-03-15,0,0,0,21,0,18,0,0,4,3,3,,1,0,1,25,0,21,0,1,0,13,10,10,0,,0
2020-03-16,0,0,0,2,0,2,0,0,3,2,2,,1,0,1,27,0,23,0,1,0,16,12,12,0,,0
2020-03-17,0,0,0,1,0,1,0,0,4,2,2,,1,0,1,28,0,24,0,1,0,20,14,14,0,,0
2020-03-18,3,0,3,16,0,16,3,0,5,4,4,,4,0,4,44,0,40,0,4,0,25,18,18,.1875,,.1875
2020-03-19,0,0,0,3,0,1,0,0,2,2,2,,4,0,4,47,0,41,0,4,0,27,20,20,0,,0
2020-03-20,1,1,0,16,0,14,0,0,7,5,5,,5,1,4,63,0,55,0,4,0,34,25,25,.0625,,0
2020-03-21,0,0,0,12,0,12,0,0,4,3,3,,5,1,4,75,0,67,0,4,0,38,28,28,0,,0
2020-03-22,3,1,2,5,0,4,2,0,4,3,3,,8,2,6,80,0,71,0,6,0,42,31,31,.60000002,,.5
2020-03-23,0,0,0,20,0,20,0,0,3,2,2,,8,2,6,100,0,91,0,6,0,45,33,33,0,,0
2020-03-24,4,0,4,14,0,13,4,1,8,7,7,,12,2,10,114,0,104,0,10,1,53,40,40,.2857143,,.30769232
2020-03-25,1,1,0,2,0,0,0,0,6,6,6,,13,3,10,116,0,104,0,10,1,59,46,46,.5,,
2020-03-26,0,0,0,1,0,1,0,0,5,4,4,,13,3,10,117,0,105,0,10,1,64,50,50,0,,0
2020-03-27,2,0,2,20,0,19,2,1,5,4,4,2,15,3,12,137,0,124,2,12,2,69,54,54,.1,,.10526316
2020-03-28,16,0,16,33,0,32,16,0,2,1,1,,31,3,28,170,0,156,2,28,2,71,55,55,.4848485,,.5
2020-03-29,0,0,0,1,0,0,0,0,4,2,2,,31,3,28,171,0,156,2,28,2,75,57,57,0,,
2020-03-30,6,0,6,27,0,24,6,0,4,2,2,,37,3,34,198,0,180,2,34,2,79,59,59,.22222222,,.25
2020-03-31,4,0,4,27,0,27,4,0,3,3,3,,41,3,38,225,0,207,2,38,2,82,62,62,.14814815,,.14814815
2020-04-01,1,1,0,3,0,0,0,0,10,0,0,4,42,4,38,228,0,207,6,38,2,92,62,62,.33333334,,
2020-04-02,7,1,6,19,0,15,6,1,4,1,1,,49,5,44,247,0,222,6,44,3,96,63,63,.36842105,,.40000001
2020-04-03,4,0,4,18,0,17,4,0,4,1,1,,53,5,48,265,0,239,6,48,3,100,64,64,.22222222,,.23529412
2020-04-04,12,8,4,654,0,8,5,0,7,3,3,,65,13,52,919,0,247,6,53,3,107,67,67,.018348623,,.5
2020-04-05,2,0,2,37,0,17,2,0,7,2,2,3,67,13,54,956,0,264,9,55,3,114,69,69,.054054055,,.11764706
2020-04-06,1,1,0,18,0,7,0,0,4,1,1,,68,14,54,974,0,271,9,55,3,118,70,70,.055555556,,0
2020-04-07,1,1,0,182,0,4,0,0,4,3,3,4,69,15,54,1156,0,275,13,55,3,122,73,73,.0054945056,,0
2020-04-08,5,3,2,20,0,11,4,0,2,0,0,1,74,18,56,1176,0,286,14,59,3,124,73,73,.25,,.18181819
2020-04-09,2,0,2,49,0,10,2,0,2,2,2,,76,18,58,1225,0,296,14,61,3,126,75,75,.040816326,,.2
2020-04-10,3,3,0,17,0,0,0,0,8,2,2,2,79,21,58,1242,0,296,16,61,3,134,77,77,.17647059,,
2020-04-11,39,38,1,85,0,8,3,0,3,0,0,22,118,59,59,1327,0,304,38,64,3,137,77,77,.45882353,,.125
2020-04-12,0,0,0,7,0,0,0,0,2,1,1,,118,59,59,1334,0,304,38,64,3,139,78,78,0,,
2020-04-13,1,0,1,47,0,7,0,0,2,0,0,6,119,59,60,1381,0,311,44,64,3,141,78,78,.021276595,,.14285715
2020-04-14,5,3,2,31,0,8,1,0,2,0,0,5,124,62,62,1412,0,319,49,65,3,143,78,78,.16129032,,.25
2020-04-15,1,1,0,157,0,0,0,0,11,1,1,3,125,63,62,1569,0,319,52,65,3,154,79,79,.0063694268,,
2020-04-16,8,6,2,525,0,6,2,0,4,0,0,7,133,69,64,2094,0,325,59,67,3,158,79,79,.015238095,,.33333334
2020-04-17,11,10,1,393,0,8,1,0,10,0,0,6,144,79,65,2487,0,333,65,68,3,168,79,79,.027989822,,.125
2020-04-18,14,14,0,622,0,28,2,0,7,1,1,38,158,93,65,3109,0,361,103,70,3,175,80,80,.022508038,,0
2020-04-19,0,0,0,326,0,0,0,0,8,1,1,2,158,93,65,3435,0,361,105,70,3,183,81,81,0,,
2020-04-20,18,18,0,742,0,2,4,0,20,1,1,1,176,111,65,4177,0,363,106,74,3,203,82,82,.024258761,,0
2020-04-21,6,6,0,502,0,11,3,0,13,0,0,3,182,117,65,4679,0,374,109,77,3,216,82,82,.011952192,,0
2020-04-22,23,22,1,516,0,5,5,1,10,1,1,3,205,139,66,5195,0,379,112,82,4,226,83,83,.044573642,,.2
2020-04-23,23,21,2,347,0,3,2,0,12,1,1,6,228,160,68,5542,0,382,118,84,4,238,84,84,.066282421,,.66666669
2020-04-24,9,8,1,366,0,36,2,0,11,0,0,10,237,168,69,5908,0,418,128,86,4,249,84,84,.024590164,,.027777778
2020-04-25,13,13,0,239,0,8,1,0,8,0,0,18,250,181,69,6147,0,426,146,87,4,257,84,84,.054393306,,0
2020-04-26,0,0,0,18,0,7,0,0,2,1,1,,250,181,69,6165,0,433,146,87,4,259,85,85,0,,0
2020-04-27,14,14,0,240,0,13,2,0,9,2,2,16,264,195,69,6405,0,446,162,89,4,268,87,87,.058333334,,0
2020-04-28,21,21,0,203,0,12,3,0,11,2,2,7,285,216,69,6608,0,458,169,92,4,279,89,89,.10344828,,0
2020-04-29,23,21,2,425,0,29,9,0,10,0,0,11,308,237,71,7033,0,487,180,101,4,289,89,89,.054117646,,.068965517
2020-04-30,39,39,0,423,0,12,10,0,12,0,0,14,347,276,71,7456,0,499,194,111,4,301,89,89,.092198581,,0
2020-05-01,5,5,0,95,0,29,1,0,29,1,1,4,352,281,71,7551,0,528,198,112,4,330,90,90,.052631579,,0
2020-05-02,16,16,0,170,0,4,4,0,12,2,2,13,368,297,71,7721,0,532,211,116,4,342,92,92,.094117649,,0
2020-05-03,3,3,0,44,0,0,1,0,6,2,2,,371,300,71,7765,0,532,211,117,4,348,94,94,.06818182,,
2020-05-04,11,10,1,440,0,21,4,0,9,2,2,16,382,310,72,8205,0,553,227,121,4,357,96,96,.025,,.047619049
2020-05-05,29,29,0,663,0,22,4,0,20,3,3,22,411,339,72,8868,0,575,249,125,4,377,99,99,.043740574,,0
2020-05-06,55,51,4,1017,0,11,7,0,16,3,3,25,466,390,76,9885,0,586,274,132,4,393,102,102,.054080628,,.36363637
2020-05-07,47,44,3,552,0,11,7,1,9,2,2,49,513,434,79,10437,0,597,323,139,5,402,104,104,.08514493,,.27272728
2020-05-08,48,47,1,680,0,16,8,0,4,0,0,9,561,481,80,11117,0,613,332,147,5,406,104,104,.070588239,,.0625
2020-05-09,14,14,0,326,0,14,1,0,7,1,1,16,575,495,80,11443,0,627,348,148,5,413,105,105,.042944785,,0
2020-05-10,2,2,0,98,0,0,1,1,16,0,0,3,577,497,80,11541,0,627,351,149,6,429,105,105,.020408163,,
2020-05-11,63,63,0,852,0,15,5,0,10,1,1,9,640,560,80,12393,0,642,360,154,6,439,106,106,.07394366,,0
2020-05-12,44,43,1,735,0,30,2,0,16,7,7,15,684,603,81,13128,0,672,375,156,6,455,113,113,.059863947,,.033333335
2020-05-13,76,74,2,1175,0,10,8,1,8,5,5,40,760,677,83,14303,0,682,415,164,7,463,118,118,.064680852,,.2
2020-05-14,39,39,0,426,0,23,5,0,6,2,2,23,799,716,83,14729,0,705,438,169,7,469,120,120,.091549292,,0
2020-05-15,10,9,1,450,0,15,4,2,17,5,5,22,809,725,84,15179,0,720,460,173,9,486,125,125,.022222223,,.06666667
2020-05-16,16,16,0,399,0,29,1,0,12,5,5,7,825,741,84,15578,0,749,467,174,9,498,130,130,.04010025,,0
2020-05-17,1,1,0,62,0,0,0,0,10,3,3,1,826,742,84,15640,0,749,468,174,9,508,133,133,.016129032,,
2020-05-18,19,18,1,349,0,14,2,0,16,6,6,50,845,760,85,15989,0,763,518,176,9,524,139,139,.054441262,,.071428575
2020-05-19,53,53,0,944,0,18,3,1,6,3,3,34,898,813,85,16933,0,781,552,179,10,530,142,142,.056144066,,0
2020-05-20,37,36,1,711,0,15,3,0,17,4,4,69,935,849,86,17644,0,796,621,182,10,547,146,146,.052039381,,.06666667
2020-05-21,49,44,5,950,0,16,12,0,3,1,1,49,984,893,91,18594,0,812,670,194,10,550,147,147,.051578946,,.3125
2020-05-22,47,44,3,883,0,11,5,0,13,6,6,34,1031,937,94,19477,0,823,704,199,10,563,153,153,.053227633,,.27272728
2020-05-23,34,33,1,505,0,15,4,0,4,0,0,16,1065,970,95,19982,0,838,720,203,10,567,153,153,.067326732,,.06666667
2020-05-24,5,5,0,106,0,0,1,1,12,3,3,2,1070,975,95,20088,0,838,722,204,11,579,156,156,.047169812,,
2020-05-25,45,38,7,692,0,24,12,0,26,7,7,25,1115,1013,102,20780,0,862,747,216,11,605,163,163,.065028898,,.29166666
2020-05-26,32,29,3,739,0,18,4,0,11,5,5,67,1147,1042,105,21519,0,880,814,220,11,616,168,168,.043301757,,.16666667
2020-05-27,46,44,2,1009,0,11,5,0,9,2,2,48,1193,1086,107,22528,0,891,862,225,11,625,170,170,.045589693,,.18181819
2020-05-28,53,53,0,943,0,1,5,0,15,3,3,42,1246,1139,107,23471,0,892,904,230,11,640,173,173,.056203604,,0
2020-05-29,66,62,4,835,0,23,6,0,16,12,12,27,1312,1201,111,24306,0,915,931,236,11,656,185,185,.079041913,,.17391305
2020-05-30,29,29,0,582,0,0,3,0,16,3,3,28,1341,1230,111,24888,0,915,959,239,11,672,188,188,.049828179,,
2020-05-31,4,4,0,158,0,0,1,0,13,10,10,3,1345,1234,111,25046,0,915,962,240,11,685,198,198,.025316456,,
2020-06-01,44,41,3,997,0,39,8,0,37,12,12,24,1389,1275,114,26043,0,954,986,248,11,722,210,210,.044132397,,.07692308
2020-06-02,43,38,5,835,0,17,8,0,20,10,10,20,1432,1313,119,26878,0,971,1006,256,11,742,220,220,.051497005,,.29411766
2020-06-03,46,42,4,743,0,9,11,2,18,6,6,45,1478,1355,123,27621,0,980,1051,267,13,760,226,226,.061911169,,.44444445
2020-06-04,67,65,2,1280,0,8,16,2,26,13,13,55,1545,1420,125,28901,0,988,1106,283,15,786,239,239,.052343749,,.25
2020-06-05,44,38,6,1080,0,11,9,1,17,6,6,63,1589,1458,131,29981,0,999,1169,292,16,803,245,245,.04074074,,.54545456
2020-06-06,78,44,34,895,0,41,35,0,24,12,12,30,1667,1502,165,30876,0,1040,1199,327,16,827,257,257,.087150835,,.82926828
2020-06-07,27,14,13,212,0,13,17,1,29,20,20,6,1694,1516,178,31088,0,1053,1205,344,17,856,277,277,.1273585,,1
