fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,98,1,3,.20382166,.1923077
2020-03-07,,,,,,,,,,,2,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,,,,,2,,152,1,5,.1682243,.15384616
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,,,,,3,,117,3,2,.22972973,.29032257
2020-03-09,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,,,,,4,,37,2,6,,
2020-03-10,,,,,,,,,,,3,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,,,,,5,,111,0,6,.22105263,.29885057
2020-03-11,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,,,,,6,,73,3,3,.09565217,.12068965
2020-03-12,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,9,7,7,1,,,,,7,,132,3,6,.14705883,.36585367
2020-03-13,1,0,1,0,3,0,3,0,1,0,0,0,0,0,,1,0,1,0,3,0,3,0,0,1,0,9,7,7,1,.33333334,,.33333334,,8,0,110,5,5,.12195122,.2
2020-03-14,0,0,0,0,1,1,0,0,0,0,2,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,11,8,8,1,0,0,,,9,0,218,7,9,.11764706,
2020-03-15,0,0,0,0,20,3,17,0,0,0,4,3,3,0,,1,0,1,0,24,4,20,0,0,1,0,15,11,11,1,0,0,0,,10,0,159,1,6,.06185567,.29824561
2020-03-16,0,0,0,0,2,0,2,0,0,0,3,2,2,0,,1,0,1,0,26,4,22,0,0,1,0,18,13,13,1,0,,0,,11,0,32,2,7,,
2020-03-17,0,0,0,0,1,0,1,0,0,0,4,2,2,0,,1,0,1,0,27,4,23,0,0,1,0,22,15,15,1,0,,0,,12,0,108,2,10,.11574074,.24561404
2020-03-18,3,0,3,0,16,0,16,0,3,0,5,4,4,0,,4,0,4,0,43,4,39,0,0,4,0,27,19,19,1,.1875,,.1875,,13,0,217,2,10,.11555555,.39285713
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,46,6,40,0,0,4,0,29,21,21,1,0,0,0,,14,0,318,3,9,.13333334,.32352942
2020-03-20,1,1,0,0,14,2,12,0,0,0,7,5,5,0,,5,1,4,0,60,8,52,0,0,4,0,36,26,26,1,.071428575,.5,0,,15,0,200,2,5,.17692308,.2631579
2020-03-21,0,0,0,0,12,0,12,0,0,0,4,3,3,0,,5,1,4,0,72,8,64,0,0,4,0,40,29,29,1,0,,0,,16,0,284,1,8,.15151516,.20930232
2020-03-22,3,1,2,0,5,1,4,0,2,0,4,3,3,0,,8,2,6,0,77,9,68,0,0,6,0,44,32,32,1,.60000002,1,.5,,17,0,316,2,11,.083333336,.11111111
2020-03-23,0,0,0,0,18,0,18,0,0,0,3,2,2,0,,8,2,6,0,95,9,86,0,0,6,0,47,34,34,1,0,,0,,18,0,45,5,7,,
2020-03-24,4,0,4,0,14,0,13,0,4,1,8,7,7,0,,12,2,10,0,109,9,99,0,0,10,1,55,41,41,1,.2857143,,.30769232,,19,0,129,3,9,.23999999,.21582733
2020-03-25,1,1,0,0,2,2,0,0,0,0,7,6,6,0,,13,3,10,0,111,11,99,0,0,10,1,62,47,47,1,.5,.5,,,20,0,63,2,17,.1491228,.22988506
2020-03-26,0,0,0,0,1,0,1,0,0,0,5,4,4,0,,13,3,10,0,112,11,100,0,0,10,1,67,51,51,1,0,,0,,21,0,112,0,7,.16666667,.3267974
2020-03-27,2,0,2,0,20,0,19,0,2,1,5,4,4,0,2,15,3,12,0,132,11,119,0,2,12,2,72,55,55,1,.1,,.10526316,,22,0,67,2,11,.081481479,.19736843
2020-03-28,16,0,16,0,32,1,31,0,16,0,2,1,1,0,,31,3,28,0,164,12,150,0,2,28,2,74,56,56,1,.5,0,.51612902,,23,0,26,1,13,.10416666,.31617647
2020-03-29,0,0,0,0,1,1,0,0,0,0,4,2,2,0,,31,3,28,0,165,13,150,0,2,28,2,78,58,58,1,0,0,,,24,0,76,1,11,.047619049,.17647059
2020-03-30,6,0,6,0,27,3,24,0,6,0,4,2,2,0,,37,3,34,0,192,16,174,0,2,34,2,82,60,60,1,.22222222,0,.25,,25,0,32,2,12,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,218,16,200,0,2,38,2,85,63,63,1,.15384616,,.15384616,,26,0,108,1,16,.082352944,.23484848
2020-04-01,1,1,0,0,3,3,0,0,0,0,10,0,0,0,4,42,4,38,0,221,19,200,0,6,38,2,95,63,63,1,.33333334,.33333334,,,27,0,130,2,9,.26506025,.16161616
2020-04-02,7,1,6,0,19,3,15,0,6,1,5,1,1,0,,49,5,44,0,240,22,215,0,6,44,3,100,64,64,1,.36842105,.33333334,.40000001,,28,0,75,1,8,.071428575,.3442623
2020-04-03,4,0,4,0,18,1,17,0,4,0,4,1,1,0,,53,5,48,0,258,23,232,0,6,48,3,104,65,65,1,.22222222,0,.23529412,,29,0,71,2,9,.041666668,.28494623
2020-04-04,12,8,4,0,654,646,8,0,5,0,7,3,3,0,,65,13,52,0,912,669,240,0,6,53,3,111,68,68,1,.018348623,.012383901,.5,,30,0,46,1,14,.055555556,.20276497
2020-04-05,2,0,2,0,37,20,17,0,2,0,7,2,2,0,3,67,13,54,0,949,689,257,0,9,55,3,118,70,70,1,.054054055,0,.11764706,,31,0,66,1,16,.05479452,.29768786
2020-04-06,1,1,0,0,18,11,7,0,0,0,5,1,1,0,,68,14,54,0,967,700,264,0,9,55,3,123,71,71,1,.055555556,.090909094,0,,32,0,33,2,14,0,.71428573
2020-04-07,1,1,0,0,182,178,4,0,0,0,5,3,3,1,4,69,15,54,0,1149,878,268,0,13,55,3,128,74,74,2,.0054945056,.0056179776,0,,33,0,141,4,24,.0625,.28719723
2020-04-08,5,3,2,0,20,9,11,0,4,0,2,0,0,0,1,74,18,56,0,1169,887,279,0,14,59,3,130,74,74,2,.25,.33333334,.18181819,,34,0,123,0,14,.080459774,.27717391
2020-04-09,2,0,2,0,49,39,10,0,2,0,2,2,2,0,,76,18,58,0,1218,926,289,0,14,61,3,132,76,76,2,.040816326,0,.2,,35,0,156,1,9,.11538462,.38652483
2020-04-10,3,3,0,0,17,17,0,0,0,0,8,2,2,0,2,79,21,58,0,1235,943,289,0,16,61,3,140,78,78,2,.17647059,.17647059,,,36,0,156,1,11,.028985508,.11926606
2020-04-11,39,38,1,0,85,77,8,0,3,0,3,0,0,0,22,118,59,59,0,1320,1020,297,0,38,64,3,143,78,78,2,.45882353,.49350649,.125,,37,0,194,1,16,.05319149,.367713
2020-04-12,0,0,0,0,7,7,0,0,0,0,2,1,1,0,,118,59,59,0,1327,1027,297,0,38,64,3,145,79,79,2,0,0,,,38,0,149,4,10,0,.39871383
2020-04-13,1,0,1,0,47,40,7,0,0,0,2,0,0,0,6,119,59,60,0,1374,1067,304,0,44,64,3,147,79,79,2,.021276595,0,.14285715,,39,0,61,1,17,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,2,0,0,0,5,124,62,62,0,1405,1090,312,0,49,65,3,149,79,79,2,.16129032,.13043478,.25,,40,0,185,1,9,.090909094,.83333331
2020-04-15,1,1,0,0,157,157,0,0,0,0,11,1,1,0,3,125,63,62,0,1562,1247,312,0,52,65,3,160,80,80,2,.0063694268,.0063694268,,,41,0,172,0,19,.13095239,.4011628
2020-04-16,8,6,2,0,525,519,6,0,2,0,4,0,0,0,7,133,69,64,0,2087,1766,318,0,59,67,3,164,80,80,2,.015238095,.011560693,.33333334,,42,0,180,1,8,.16483517,.4759036
2020-04-17,11,10,1,0,392,385,7,0,1,0,11,0,0,1,6,144,79,65,0,2479,2151,325,0,65,68,3,175,80,80,3,.028061224,.025974026,.14285715,,43,0,215,0,14,.22033899,.43103448
2020-04-18,14,14,0,0,619,594,25,0,2,0,8,1,1,1,38,158,93,65,0,3098,2745,350,0,103,70,3,183,81,81,4,.022617124,.023569023,0,,44,0,416,2,23,.025641026,.51660514
2020-04-19,0,0,0,0,326,326,0,0,0,0,8,1,1,0,2,158,93,65,0,3424,3071,350,0,105,70,3,191,82,82,4,0,0,,,45,0,314,1,20,.12,.56666666
2020-04-20,18,18,0,0,741,739,2,0,4,0,23,1,1,2,1,176,111,65,0,4165,3810,352,0,106,74,3,214,83,83,6,.024291499,.024357239,0,,46,0,82,2,12,,.51813471
2020-04-21,6,6,0,0,502,491,11,0,3,0,14,0,0,0,3,182,117,65,0,4667,4301,363,0,109,77,3,228,83,83,6,.011952192,.012219959,0,,47,0,298,2,21,.19298245,.66891891
2020-04-22,23,22,1,0,516,510,5,0,5,1,10,1,1,0,3,205,139,66,0,5183,4811,368,0,112,82,4,238,84,84,6,.044573642,.043137256,.2,,48,0,253,0,17,.017241379,.5
2020-04-23,23,21,2,0,347,344,3,0,2,0,13,1,1,1,6,228,160,68,0,5530,5155,371,0,118,84,4,251,85,85,7,.066282421,.061046511,.66666669,,49,0,355,0,12,.08219178,.43965518
2020-04-24,9,8,1,0,366,330,36,0,2,0,11,0,0,0,10,237,168,69,0,5896,5485,407,0,128,86,4,262,85,85,7,.024590164,.024242423,.027777778,,50,0,321,2,10,.036363635,.43406594
2020-04-25,13,13,0,0,239,231,8,0,1,0,9,0,0,0,18,250,181,69,0,6135,5716,415,0,146,87,4,271,85,85,7,.054393306,.056277055,0,,51,0,320,0,18,0,.37241378
2020-04-26,0,0,0,0,18,11,7,0,0,0,4,2,2,1,,250,181,69,0,6153,5727,422,0,146,87,4,275,87,87,8,0,0,0,,52,0,302,0,14,.043478262,.49519232
2020-04-27,14,14,0,0,239,227,12,0,2,0,9,2,2,0,16,264,195,69,0,6392,5954,434,0,162,89,4,284,89,89,8,.058577407,.06167401,0,,53,0,94,4,14,,
2020-04-28,21,21,0,0,202,190,12,0,3,0,11,2,2,0,7,285,216,69,0,6594,6144,446,0,169,92,4,295,91,91,8,.10396039,.11052632,0,,54,0,300,1,13,.050000001,.4180328
2020-04-29,23,21,2,0,425,396,29,0,9,0,10,0,0,0,11,308,237,71,0,7019,6540,475,0,180,101,4,305,91,91,8,.054117646,.053030305,.068965517,,55,0,298,3,,.32432431,.54666668
2020-04-30,39,39,0,0,423,411,12,0,10,0,13,0,0,0,14,347,276,71,0,7442,6951,487,0,194,111,4,318,91,91,8,.092198581,.094890513,0,,56,0,462,2,,.030303031,.46766168
2020-05-01,5,5,0,0,95,66,29,0,1,0,30,1,1,0,4,352,281,71,0,7537,7017,516,0,198,112,4,348,92,92,8,.052631579,.075757578,0,,57,0,378,0,,.07692308,.44936708
2020-05-02,16,16,0,0,170,166,4,0,4,0,12,2,2,0,13,368,297,71,0,7707,7183,520,0,211,116,4,360,94,94,8,.094117649,.096385539,0,,58,0,418,1,,.045454547,.56296295
2020-05-03,3,3,0,0,44,44,0,0,1,0,6,2,2,0,,371,300,71,0,7751,7227,520,0,211,117,4,366,96,96,8,.06818182,.06818182,,,59,0,342,1,,.05882353,.37640449
2020-05-04,11,10,1,0,440,419,21,0,4,0,10,2,2,1,16,382,310,72,0,8191,7646,541,0,227,121,4,376,98,98,9,.025,.023866348,.047619049,,60,0,214,3,,.05882353,0
2020-05-05,29,29,0,0,663,641,22,0,4,0,22,3,3,2,22,411,339,72,0,8854,8287,563,0,249,125,4,398,101,101,11,.043740574,.04524181,0,,61,0,444,2,,.021276595,.47682118
2020-05-06,55,51,4,0,1016,1005,11,0,7,0,16,3,3,0,25,466,390,76,0,9870,9292,574,0,274,132,4,414,104,104,11,.054133859,.05074627,.36363637,,62,0,365,1,,.010526316,.51351351
2020-05-07,47,44,3,0,552,540,11,0,7,1,9,2,2,0,49,513,434,79,0,10422,9832,585,0,323,139,5,423,106,106,11,.08514493,.081481479,.27272728,,63,0,334,1,,.016949153,.45454547
2020-05-08,48,47,1,0,679,664,15,0,8,0,4,0,0,0,9,561,481,80,0,11101,10496,600,0,332,147,5,427,106,106,11,.070692196,.070783131,.06666667,,64,0,347,0,,.052631579,.34693879
2020-05-09,14,14,0,0,326,312,14,0,1,0,8,1,1,0,16,575,495,80,0,11427,10808,614,0,348,148,5,435,107,107,11,.042944785,.044871796,0,,65,0,369,3,,.014705882,.4520548
2020-05-10,2,2,0,0,98,97,0,0,1,1,16,0,0,0,3,577,497,80,0,11525,10905,614,0,351,149,6,451,107,107,11,.020408163,.020618556,,,66,0,300,3,,.018691588,.58394158
2020-05-11,63,63,0,0,852,837,15,0,5,0,10,1,1,0,9,640,560,80,0,12377,11742,629,0,360,154,6,461,108,108,11,.07394366,.07526882,0,,67,0,151,2,,0,0
2020-05-12,44,43,1,0,735,705,30,0,2,0,16,7,7,0,15,684,603,81,0,13112,12447,659,0,375,156,6,477,115,115,11,.059863947,.060992908,.033333335,,68,0,413,2,,.034482758,.54887217
2020-05-13,76,74,2,0,1175,1164,10,0,8,1,10,5,5,1,40,760,677,83,0,14287,13611,669,0,415,164,7,487,120,120,12,.064680852,.063573882,.2,,69,0,402,0,,.0044052862,.3988764
2020-05-14,39,39,0,0,425,403,22,0,5,0,6,2,2,0,23,799,716,83,0,14712,14014,691,0,438,169,7,493,122,122,12,.091764703,.096774191,0,,70,0,396,0,,.039473683,.45859873
2020-05-15,10,9,1,0,448,432,14,0,4,2,20,6,6,2,22,809,725,84,0,15160,14446,705,0,460,173,9,513,128,128,14,.022321429,.020833334,.071428575,,71,0,357,0,,.073619634,.48466256
2020-05-16,16,16,0,0,398,370,28,0,1,0,13,5,5,1,7,825,741,84,0,15558,14816,733,0,467,174,9,526,133,133,15,.040201005,.043243244,0,,72,0,351,2,,.13157895,.42073169
2020-05-17,1,1,0,0,62,62,0,0,0,0,11,3,3,0,1,826,742,84,0,15620,14878,733,0,468,174,9,537,136,136,15,.016129032,.016129032,,,73,0,344,4,,.18181819,.47826087
2020-05-18,19,18,1,0,349,335,14,0,2,0,17,6,6,0,50,845,760,85,0,15969,15213,747,0,518,176,9,554,142,142,15,.054441262,.053731345,.071428575,,74,0,83,3,,,
2020-05-19,53,53,0,0,942,924,17,0,3,1,6,3,3,0,34,898,813,85,0,16911,16137,764,0,552,179,10,560,145,145,15,.056263268,.057359308,0,,75,0,422,1,,.12727273,.47727272
2020-05-20,37,36,1,0,711,696,15,0,3,0,17,4,4,0,69,935,849,86,0,17622,16833,779,0,621,182,10,577,149,149,15,.052039381,.05172414,.06666667,,76,0,331,2,0,.084745765,.45517242
2020-05-21,49,44,5,0,950,934,16,0,12,0,3,1,1,0,49,984,893,91,0,18572,17767,795,0,670,194,10,580,150,150,15,.051578946,.047109209,.3125,,77,0,327,0,,.12857144,.53846157
2020-05-22,47,44,3,0,883,872,11,0,5,0,13,6,6,0,34,1031,937,94,0,19455,18639,806,0,704,199,10,593,156,156,15,.053227633,.050458714,.27272728,,78,0,319,0,,.21311475,
2020-05-23,34,33,1,0,505,490,15,0,4,0,5,0,0,0,16,1065,970,95,0,19960,19129,821,0,720,203,10,598,156,156,15,.067326732,.067346938,.06666667,,79,0,349,4,,.29850745,
2020-05-24,5,5,0,0,106,105,0,0,1,1,12,3,3,0,2,1070,975,95,0,20066,19234,821,0,722,204,11,610,159,159,15,.047169812,.047619049,,,80,0,315,0,,.081632651,
2020-05-25,45,38,7,0,692,668,24,0,12,0,26,7,7,0,25,1115,1013,102,0,20758,19902,845,0,747,216,11,636,166,166,15,.065028898,.056886226,.29166666,,81,0,126,1,,0,
2020-05-26,32,29,3,0,739,721,18,0,4,0,11,5,5,0,67,1147,1042,105,0,21497,20623,863,0,814,220,11,647,171,171,15,.043301757,.040221915,.16666667,,82,0,412,1,,.16129032,
2020-05-27,46,44,2,0,1009,998,11,0,5,0,9,2,2,0,48,1193,1086,107,0,22506,21621,874,0,862,225,11,656,173,173,15,.045589693,.044088177,.18181819,,83,0,386,5,,.32203391,
2020-05-28,53,53,0,0,943,942,1,0,5,0,15,3,3,0,42,1246,1139,107,0,23449,22563,875,0,904,230,11,671,176,176,15,.056203604,.056263268,0,,84,0,382,0,,.085714288,
2020-05-29,66,62,4,0,835,812,23,0,6,0,16,12,12,0,27,1312,1201,111,0,24284,23375,898,0,931,236,11,687,188,188,15,.079041913,.076354682,.17391305,,85,0,436,2,,.25641027,
2020-05-30,29,29,0,0,582,582,0,0,3,0,18,3,3,1,28,1341,1230,111,0,24866,23957,898,0,959,239,11,705,191,191,16,.049828179,.049828179,,,86,0,357,1,,.2857143,
2020-05-31,4,4,0,0,158,158,0,0,1,0,14,10,10,0,3,1345,1234,111,0,25024,24115,898,0,962,240,11,719,201,201,16,.025316456,.025316456,,,87,0,382,1,,.036363635,
2020-06-01,44,41,3,0,995,958,37,0,8,0,38,12,12,1,24,1389,1275,114,0,26019,25073,935,0,986,248,11,757,213,213,17,.044221107,.042797495,.081081077,,88,0,88,1,,0,
2020-06-02,43,38,5,0,835,818,17,0,8,0,22,10,10,2,20,1432,1313,119,0,26854,25891,952,0,1006,256,11,779,223,223,19,.051497005,.046454769,.29411766,,89,0,427,4,,.059701491,
2020-06-03,46,42,4,0,743,732,9,0,11,2,18,6,6,0,45,1478,1355,123,0,27597,26623,961,0,1051,267,13,797,229,229,19,.061911169,.057377048,.44444445,,90,0,380,9,,.084507041,
2020-06-04,67,65,2,0,1280,1270,8,0,16,2,26,13,13,0,55,1545,1420,125,0,28877,27893,969,0,1106,283,15,823,242,242,19,.052343749,.051181104,.25,,91,0,401,4,,.10714286,
2020-06-05,44,38,6,0,1080,1068,11,0,9,1,18,6,6,1,63,1589,1458,131,0,29957,28961,980,0,1169,292,16,841,248,248,20,.04074074,.035580523,.54545456,,92,0,72,3,,.09259259,
2020-06-06,78,44,34,0,894,854,40,0,35,0,24,12,12,0,30,1667,1502,165,0,30851,29815,1020,0,1199,327,16,865,260,260,20,.087248325,.051522247,.85000002,,93,0,,5,,.071428575,
2020-06-07,27,14,13,0,212,198,13,0,17,1,31,20,20,2,6,1694,1516,178,0,31063,30013,1033,0,1205,344,17,896,280,280,22,.1273585,.070707068,1,,94,0,,2,,.26086956,
2020-06-08,47,46,1,0,1472,1464,8,0,4,0,37,12,12,1,53,1741,1562,179,0,32535,31477,1041,0,1258,348,17,933,292,292,23,.031929348,.031420764,.125,,95,0,,6,,,
2020-06-09,109,103,6,0,1709,1690,18,0,9,1,13,2,2,0,42,1850,1665,185,0,34244,33167,1059,0,1300,357,18,946,294,294,23,.063779987,.060946744,.33333334,,96,0,,6,,.18333334,
2020-06-10,50,44,6,0,1432,1407,25,0,9,0,27,16,16,1,37,1900,1709,191,0,35676,34574,1084,0,1337,366,18,973,310,310,24,.0349162,.03127221,.23999999,,97,0,,3,,.047619049,
2020-06-11,42,40,2,0,1223,1202,20,0,10,1,12,8,8,0,57,1942,1749,193,0,36899,35776,1104,0,1394,376,19,985,318,318,24,.034341782,.033277869,.1,,98,0,,6,,.11538462,
2020-06-12,75,47,28,0,1624,1574,49,0,32,1,23,12,12,0,49,2017,1796,221,0,38523,37350,1153,0,1443,408,20,1008,330,330,24,.046182267,.029860228,.5714286,,99,0,,5,,.1923077,
2020-06-13,37,28,9,0,1274,1244,28,0,13,2,19,15,15,0,36,2054,1824,230,0,39797,38594,1181,0,1479,421,22,1027,345,345,24,.029042386,.022508038,.32142857,,100,0,,9,,.15384616,0
2020-06-14,16,16,0,0,120,120,0,0,1,0,18,9,9,0,13,2070,1840,230,0,39917,38714,1181,0,1492,422,22,1045,354,354,24,.13333334,.13333334,,,101,0,,6,,.29032257,
2020-06-15,67,63,4,0,1493,1470,21,0,10,2,37,10,10,0,41,2137,1903,234,0,41410,40184,1202,0,1533,432,24,1082,364,364,24,.044876087,.042857144,.19047619,,102,0,,7,,,
2020-06-16,63,57,6,0,1680,1653,26,0,11,1,19,4,4,1,101,2200,1960,240,0,43090,41837,1228,0,1634,443,25,1101,368,368,25,.037500001,.034482758,.23076923,,103,0,,10,,.29885057,
2020-06-17,60,42,18,0,1676,1637,35,0,23,4,23,5,5,0,55,2260,2002,258,0,44766,43474,1263,0,1689,466,29,1124,373,373,25,.035799522,.025656689,.51428574,,104,0,,10,,.12068965,
2020-06-18,44,38,6,0,1657,1629,28,0,10,0,23,6,6,2,51,2304,2040,264,0,46423,45103,1291,0,1740,476,29,1147,379,379,27,.026554013,.023327194,.21428572,,105,0,,9,,.36585367,
2020-06-19,59,49,10,0,1495,1469,24,0,13,2,17,7,7,0,59,2363,2089,274,0,47918,46572,1315,0,1799,489,31,1164,386,386,27,.039464884,.033356026,.41666666,,106,0,,5,,.2,
2020-06-20,65,36,29,0,1246,1205,41,0,33,0,36,14,14,1,79,2428,2125,303,0,49164,47777,1356,0,1878,522,31,1200,400,400,28,.052166935,.029875519,.70731705,,107,0,,8,,,
