fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,97,1,4,.21917808,.1980198
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,117,3,2,.23943663,.32258064
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,111,0,5,.22702703,.30232558
2020-03-13,1,0,1,0,3,0,3,0,1,0,,,,,,1,0,1,0,3,0,3,0,0,1,0,4,4,4,0,.33333334,,.33333334,,4,0,110,5,5,.12295082,.2
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,5,5,5,0,0,0,,,5,0,218,7,8,.12048193,
2020-03-15,0,0,0,0,20,3,17,0,0,0,3,3,3,0,,1,0,1,0,24,4,20,0,0,1,0,8,8,8,0,0,0,0,,6,0,159,1,6,.063492067,.30909091
2020-03-16,0,0,0,0,2,0,2,0,0,0,2,2,2,0,,1,0,1,0,26,4,22,0,0,1,0,10,10,10,0,0,,0,,7,0,32,2,7,,
2020-03-17,0,0,0,0,2,0,2,0,0,0,1,1,1,0,,1,0,1,0,28,4,24,0,0,1,0,11,11,11,0,0,,0,,8,0,108,2,12,.11848341,.25454545
2020-03-18,3,0,3,0,16,0,16,0,3,0,4,4,4,0,,4,0,4,0,44,4,40,0,0,4,0,15,15,15,0,.1875,,.1875,,9,0,217,2,9,.11764706,.4074074
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,47,6,41,0,0,4,0,17,17,17,0,0,0,0,,10,0,318,3,10,.13496932,.33846155
2020-03-20,1,1,0,0,14,2,12,0,0,0,5,5,5,0,,5,1,4,0,61,8,53,0,0,4,0,22,22,22,0,.071428575,.5,0,,11,0,200,2,3,.18253969,.26595744
2020-03-21,0,0,0,0,11,0,11,0,0,0,3,3,3,0,,5,1,4,0,72,8,64,0,0,4,0,25,25,25,0,0,,0,,12,0,284,1,11,.15748031,.21951219
2020-03-22,3,1,2,0,5,1,4,0,2,0,3,3,3,0,,8,2,6,0,77,9,68,0,0,6,0,28,28,28,0,.60000002,1,.5,,13,0,317,2,8,.087719299,.11111111
2020-03-23,0,0,0,0,18,0,18,0,0,0,2,2,2,0,,8,2,6,0,95,9,86,0,0,6,0,30,30,30,0,0,,0,,14,0,45,5,10,,
2020-03-24,4,0,4,0,14,0,13,0,4,1,7,7,7,0,,12,2,10,0,109,9,99,0,0,10,1,37,37,37,0,.2857143,,.30769232,,15,0,129,3,13,.24324325,.2173913
2020-03-25,1,1,0,0,2,2,0,0,0,0,6,6,6,0,,13,3,10,0,111,11,99,0,0,10,1,43,43,43,0,.5,.5,,,16,0,63,2,11,.15044248,.23529412
2020-03-26,0,0,0,0,1,0,1,0,0,0,4,4,4,0,,13,3,10,0,112,11,100,0,0,10,1,47,47,47,0,0,,0,,17,0,112,0,8,.16981132,.33112583
2020-03-27,2,0,2,0,20,0,19,0,2,1,3,3,3,0,2,15,3,12,0,132,11,119,0,2,12,2,50,50,50,0,.1,,.10526316,,18,0,67,2,13,.085271321,.2027027
2020-03-28,16,0,16,0,31,1,30,0,16,0,1,1,1,0,,31,3,28,0,163,12,149,0,2,28,2,51,51,51,0,.51612902,0,.53333336,,19,0,26,1,11,.10989011,.31617647
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,164,13,149,0,2,28,2,53,53,53,0,0,0,,,20,0,76,1,8,.047619049,.17777778
2020-03-30,6,0,6,0,27,3,24,0,6,0,1,1,1,0,,37,3,34,0,191,16,173,0,2,34,2,54,54,54,0,.22222222,0,.25,,21,0,32,2,13,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,217,16,199,0,2,38,2,57,57,57,0,.15384616,,.15384616,,22,0,108,1,12,.085365854,.22900763
2020-04-01,1,1,0,0,3,3,0,0,0,0,3,0,0,0,4,42,4,38,0,220,19,199,0,6,38,2,60,57,57,0,.33333334,.33333334,,,23,0,130,2,12,.27160493,.16724738
2020-04-02,7,1,6,0,17,3,13,0,6,1,2,1,1,0,,49,5,44,0,237,22,212,0,6,44,3,62,58,58,0,.41176471,.33333334,.46153846,,24,0,75,1,7,.073170729,.35393259
2020-04-03,4,0,4,0,18,1,17,0,4,0,1,0,0,0,,53,5,48,0,255,23,229,0,6,48,3,63,58,58,0,.22222222,0,.23529412,,25,0,71,2,13,.042105265,.28494623
2020-04-04,12,8,4,0,157,149,8,0,5,0,3,2,2,0,,65,13,52,0,412,172,237,0,6,53,3,66,60,60,0,.076433122,.053691275,.5,,26,0,46,1,9,.057142857,.20476191
2020-04-05,2,0,2,0,37,20,17,0,2,0,2,1,1,0,3,67,13,54,0,449,192,254,0,9,55,3,68,61,61,0,.054054055,0,.11764706,,27,0,67,1,15,.05479452,.30498534
2020-04-06,1,1,0,0,18,11,7,0,0,0,2,1,1,0,,68,14,54,0,467,203,261,0,9,55,3,70,62,62,0,.055555556,.090909094,0,,28,0,33,2,15,0,.75
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,69,15,54,0,501,233,265,0,13,55,3,71,63,63,0,.029411765,.033333335,0,,29,0,140,4,26,.064516127,.29122806
2020-04-08,5,3,2,0,19,9,10,0,4,0,,,,,1,74,18,56,0,520,242,275,0,14,59,3,71,63,63,0,.2631579,.33333334,.2,,30,0,123,0,12,.082352944,.28333333
2020-04-09,2,0,2,0,49,39,10,0,2,0,,,,,,76,18,58,0,569,281,285,0,14,61,3,71,63,63,0,.040816326,0,.2,,31,0,157,1,11,.11538462,.39350182
2020-04-10,3,3,0,0,17,17,0,0,0,0,1,0,0,0,2,79,21,58,0,586,298,285,0,16,61,3,72,63,63,0,.17647059,.17647059,,,32,0,156,1,11,.029850746,.12177986
2020-04-11,39,38,1,0,81,73,8,0,3,0,,,,,22,118,59,59,0,667,371,293,0,38,64,3,72,63,63,0,.48148149,.52054793,.125,,33,0,194,1,13,.055555556,.39336494
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,118,59,59,0,674,378,293,0,38,64,3,72,63,63,0,0,0,,,34,0,149,4,13,0,.40924093
2020-04-13,1,0,1,0,47,40,7,0,0,0,1,0,0,0,6,119,59,60,0,721,418,300,0,44,64,3,73,63,63,0,.021276595,0,.14285715,,35,0,61,1,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,124,62,62,0,752,441,308,0,49,65,3,73,63,63,0,.16129032,.13043478,.25,,36,0,184,1,10,.097560972,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,4,1,1,0,3,125,63,62,0,907,596,308,0,52,65,3,77,64,64,0,.0064516128,.0064516128,,,37,0,172,0,18,.12820514,.41317365
2020-04-16,8,6,2,0,426,421,5,0,2,0,1,0,0,0,7,133,69,64,0,1333,1017,313,0,59,67,3,78,64,64,0,.018779343,.014251782,.40000001,,38,0,181,1,9,.16483517,.49378881
2020-04-17,11,10,1,0,374,367,7,0,1,0,5,0,0,0,6,144,79,65,0,1707,1384,320,0,65,68,3,83,64,64,0,.029411765,.027247956,.14285715,,39,0,218,0,15,.22807017,.43668121
2020-04-18,14,14,0,0,605,582,23,0,2,0,1,0,0,0,38,158,93,65,0,2312,1966,343,0,103,70,3,84,64,64,0,.023140496,.024054984,0,,40,0,415,2,20,.02631579,.52434456
2020-04-19,0,0,0,0,326,326,0,0,0,0,1,0,0,0,2,158,93,65,0,2638,2292,343,0,105,70,3,85,64,64,0,0,0,,,41,0,316,1,22,.125,.57303369
2020-04-20,18,18,0,0,694,692,2,0,4,0,4,1,1,0,1,176,111,65,0,3332,2984,345,0,106,74,3,89,65,65,0,.0259366,.02601156,0,,42,0,83,2,14,,.52083331
2020-04-21,6,6,0,0,463,452,11,0,3,0,5,0,0,0,3,182,117,65,0,3795,3436,356,0,109,77,3,94,65,65,0,.012958963,.013274336,0,,43,0,299,2,22,.2,.66891891
2020-04-22,23,22,1,0,466,460,5,0,5,1,6,1,1,0,3,205,139,66,0,4261,3896,361,0,112,82,4,100,66,66,0,.049356222,.047826085,.2,,44,0,256,0,17,.017857144,.51612902
