fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,98,1,3,.20512821,.1923077
2020-03-07,,,,,,,,,,,2,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,,,,,2,,152,1,5,.16981132,.15384616
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,,,,,3,,117,3,2,.22972973,.29032257
2020-03-09,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,,,,,4,,37,2,6,,
2020-03-10,,,,,,,,,,,3,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,,,,,5,,111,0,6,.22105263,.29885057
2020-03-11,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,,,,,6,,73,3,3,.09565217,.12068965
2020-03-12,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,9,7,7,1,,,,,7,,132,3,6,.14705883,.37037036
2020-03-13,1,0,1,0,3,0,3,0,1,0,0,0,0,0,,1,0,1,0,3,0,3,0,0,1,0,9,7,7,1,.33333334,,.33333334,,8,0,110,5,5,.12195122,.2
2020-03-14,0,0,0,0,1,1,0,0,0,0,2,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,11,8,8,1,0,0,,,9,0,218,7,9,.11764706,
2020-03-15,0,0,0,0,20,3,17,0,0,0,4,3,3,0,,1,0,1,0,24,4,20,0,0,1,0,15,11,11,1,0,0,0,,10,0,159,1,6,.0625,.29824561
2020-03-16,0,0,0,0,2,0,2,0,0,0,3,2,2,0,,1,0,1,0,26,4,22,0,0,1,0,18,13,13,1,0,,0,,11,0,32,2,7,,
2020-03-17,0,0,0,0,1,0,1,0,0,0,4,2,2,0,,1,0,1,0,27,4,23,0,0,1,0,22,15,15,1,0,,0,,12,0,108,2,10,.11627907,.24561404
2020-03-18,3,0,3,0,16,0,16,0,3,0,5,4,4,0,,4,0,4,0,43,4,39,0,0,4,0,27,19,19,1,.1875,,.1875,,13,0,217,2,10,.11555555,.39759037
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,46,6,40,0,0,4,0,29,21,21,1,0,0,0,,14,0,318,3,9,.13333334,.3283582
2020-03-20,1,1,0,0,14,2,12,0,0,0,7,5,5,0,,5,1,4,0,60,8,52,0,0,4,0,36,26,26,1,.071428575,.5,0,,15,0,200,2,5,.17829457,.2631579
2020-03-21,0,0,0,0,12,0,12,0,0,0,4,3,3,0,,5,1,4,0,72,8,64,0,0,4,0,40,29,29,1,0,,0,,16,0,284,1,8,.15267175,.20930232
2020-03-22,3,1,2,0,5,1,4,0,2,0,4,3,3,0,,8,2,6,0,77,9,68,0,0,6,0,44,32,32,1,.60000002,1,.5,,17,0,316,2,11,.084745765,.11111111
2020-03-23,0,0,0,0,18,0,18,0,0,0,3,2,2,0,,8,2,6,0,95,9,86,0,0,6,0,47,34,34,1,0,,0,,18,0,45,5,7,,
2020-03-24,4,0,4,0,14,0,13,0,4,1,8,7,7,0,,12,2,10,0,109,9,99,0,0,10,1,55,41,41,1,.2857143,,.30769232,,19,0,129,3,9,.24324325,.21582733
2020-03-25,1,1,0,0,2,2,0,0,0,0,7,6,6,0,,13,3,10,0,111,11,99,0,0,10,1,62,47,47,1,.5,.5,,,20,0,63,2,17,.1491228,.22988506
2020-03-26,0,0,0,0,1,0,1,0,0,0,5,4,4,0,,13,3,10,0,112,11,100,0,0,10,1,67,51,51,1,0,,0,,21,0,112,0,7,.16666667,.3267974
2020-03-27,2,0,2,0,20,0,19,0,2,1,5,4,4,0,2,15,3,12,0,132,11,119,0,2,12,2,72,55,55,1,.1,,.10526316,,22,0,67,2,11,.082706764,.1986755
2020-03-28,16,0,16,0,32,1,31,0,16,0,2,1,1,0,,31,3,28,0,164,12,150,0,2,28,2,74,56,56,1,.5,0,.51612902,,23,0,26,1,13,.10526316,.31617647
2020-03-29,0,0,0,0,1,1,0,0,0,0,4,2,2,0,,31,3,28,0,165,13,150,0,2,28,2,78,58,58,1,0,0,,,24,0,76,1,11,.047619049,.17647059
2020-03-30,6,0,6,0,27,3,24,0,6,0,4,2,2,0,,37,3,34,0,192,16,174,0,2,34,2,82,60,60,1,.22222222,0,.25,,25,0,32,2,12,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,218,16,200,0,2,38,2,85,63,63,1,.15384616,,.15384616,,26,0,108,1,16,.082352944,.23484848
2020-04-01,1,1,0,0,3,3,0,0,0,0,10,0,0,0,4,42,4,38,0,221,19,200,0,6,38,2,95,63,63,1,.33333334,.33333334,,,27,0,130,2,9,.26506025,.16216215
2020-04-02,7,1,6,0,19,3,15,0,6,1,5,1,1,0,,49,5,44,0,240,22,215,0,6,44,3,100,64,64,1,.36842105,.33333334,.40000001,,28,0,75,1,8,.071428575,.3480663
2020-04-03,4,0,4,0,18,1,17,0,4,0,4,1,1,0,,53,5,48,0,258,23,232,0,6,48,3,104,65,65,1,.22222222,0,.23529412,,29,0,71,2,9,.041666668,.28494623
2020-04-04,12,8,4,0,654,646,8,0,5,0,7,3,3,0,,65,13,52,0,912,669,240,0,6,53,3,111,68,68,1,.018348623,.012383901,.5,,30,0,46,1,14,.055555556,.20276497
2020-04-05,2,0,2,0,37,20,17,0,2,0,7,2,2,0,3,67,13,54,0,949,689,257,0,9,55,3,118,70,70,1,.054054055,0,.11764706,,31,0,66,1,16,.05479452,.29768786
2020-04-06,1,1,0,0,18,11,7,0,0,0,6,1,1,1,,68,14,54,0,967,700,264,0,9,55,3,124,71,71,2,.055555556,.090909094,0,,32,0,33,2,14,0,.71428573
2020-04-07,1,1,0,0,182,178,4,0,0,0,5,3,3,1,4,69,15,54,0,1149,878,268,0,13,55,3,129,74,74,3,.0054945056,.0056179776,0,,33,0,141,4,24,.0625,.28719723
2020-04-08,5,3,2,0,20,9,11,0,4,0,2,0,0,0,1,74,18,56,0,1169,887,279,0,14,59,3,131,74,74,3,.25,.33333334,.18181819,,34,0,123,0,14,.080459774,.27868852
2020-04-09,2,0,2,0,49,39,10,0,2,0,2,2,2,0,,76,18,58,0,1218,926,289,0,14,61,3,133,76,76,3,.040816326,0,.2,,35,0,156,1,9,.11538462,.38790035
2020-04-10,3,3,0,0,17,17,0,0,0,0,8,2,2,0,2,79,21,58,0,1235,943,289,0,16,61,3,141,78,78,3,.17647059,.17647059,,,36,0,156,1,11,.029411765,.11926606
2020-04-11,39,38,1,0,85,77,8,0,3,0,3,0,0,0,22,118,59,59,0,1320,1020,297,0,38,64,3,144,78,78,3,.45882353,.49350649,.125,,37,0,194,1,16,.053763442,.37104073
2020-04-12,0,0,0,0,7,7,0,0,0,0,2,1,1,0,,118,59,59,0,1327,1027,297,0,38,64,3,146,79,79,3,0,0,,,38,0,149,4,10,0,.40390879
2020-04-13,1,0,1,0,47,40,7,0,0,0,2,0,0,0,6,119,59,60,0,1374,1067,304,0,44,64,3,148,79,79,3,.021276595,0,.14285715,,39,0,61,1,17,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,2,0,0,0,5,124,62,62,0,1405,1090,312,0,49,65,3,150,79,79,3,.16129032,.13043478,.25,,40,0,185,1,9,.090909094,.83333331
2020-04-15,1,1,0,0,157,157,0,0,0,0,11,1,1,0,3,125,63,62,0,1562,1247,312,0,52,65,3,161,80,80,3,.0063694268,.0063694268,,,41,0,172,0,19,.12195122,.40350878
2020-04-16,8,6,2,0,525,519,6,0,2,0,5,0,0,1,7,133,69,64,0,2087,1766,318,0,59,67,3,166,80,80,4,.015238095,.011560693,.33333334,,42,0,180,1,8,.16483517,.4759036
2020-04-17,11,10,1,0,392,385,7,0,1,0,11,0,0,1,6,144,79,65,0,2479,2151,325,0,65,68,3,177,80,80,5,.028061224,.025974026,.14285715,,43,0,216,0,14,.22033899,.43103448
2020-04-18,14,14,0,0,618,594,24,0,2,0,8,1,1,1,38,158,93,65,0,3097,2745,349,0,103,70,3,185,81,81,6,.022653721,.023569023,0,,44,0,416,2,23,.025641026,.51660514
2020-04-19,0,0,0,0,326,326,0,0,0,0,8,1,1,0,2,158,93,65,0,3423,3071,349,0,105,70,3,193,82,82,6,0,0,,,45,0,315,1,20,.12,.57303369
2020-04-20,18,18,0,0,741,739,2,0,4,0,23,1,1,2,1,176,111,65,0,4164,3810,351,0,106,74,3,216,83,83,8,.024291499,.024357239,0,,46,0,82,2,12,,.51813471
2020-04-21,6,6,0,0,502,491,11,0,3,0,15,0,0,1,3,182,117,65,0,4666,4301,362,0,109,77,3,231,83,83,9,.011952192,.012219959,0,,47,0,299,2,21,.19298245,.66891891
2020-04-22,23,22,1,0,516,510,5,0,5,1,10,1,1,0,3,205,139,66,0,5182,4811,367,0,112,82,4,241,84,84,9,.044573642,.043137256,.2,,48,0,254,0,17,.017241379,.50393701
2020-04-23,23,21,2,0,347,344,3,0,2,0,13,1,1,1,6,228,160,68,0,5529,5155,370,0,118,84,4,254,85,85,10,.066282421,.061046511,.66666669,,49,0,355,0,12,.08219178,.43965518
2020-04-24,9,8,1,0,366,330,36,0,2,0,11,0,0,0,10,237,168,69,0,5895,5485,406,0,128,86,4,265,85,85,10,.024590164,.024242423,.027777778,,50,0,321,2,10,.036363635,.43406594
2020-04-25,13,13,0,0,239,231,8,0,1,0,9,0,0,0,18,250,181,69,0,6134,5716,414,0,146,87,4,274,85,85,10,.054393306,.056277055,0,,51,0,320,0,19,0,.37241378
2020-04-26,0,0,0,0,18,11,7,0,0,0,4,2,2,1,,250,181,69,0,6152,5727,421,0,146,87,4,278,87,87,11,0,0,0,,52,0,303,0,14,.044444446,.49282297
2020-04-27,14,14,0,0,239,227,12,0,2,0,9,2,2,0,16,264,195,69,0,6391,5954,433,0,162,89,4,287,89,89,11,.058577407,.06167401,0,,53,0,94,4,16,,
2020-04-28,21,21,0,0,202,190,12,0,3,0,11,2,2,0,7,285,216,69,0,6593,6144,445,0,169,92,4,298,91,91,11,.10396039,.11052632,0,,54,0,300,1,19,.050000001,.4180328
2020-04-29,23,21,2,0,425,396,29,0,9,0,10,0,0,0,11,308,237,71,0,7018,6540,474,0,180,101,4,308,91,91,11,.054117646,.053030305,.068965517,,55,0,298,3,14,.32432431,.54666668
2020-04-30,39,39,0,0,423,411,12,0,10,0,13,0,0,0,14,347,276,71,0,7441,6951,486,0,194,111,4,321,91,91,11,.092198581,.094890513,0,,56,0,462,2,16,.030303031,.46766168
2020-05-01,5,5,0,0,94,66,28,0,1,0,30,1,1,0,4,352,281,71,0,7535,7017,514,0,198,112,4,351,92,92,11,.05319149,.075757578,0,,57,0,379,0,18,.07692308,.44936708
2020-05-02,16,16,0,0,170,166,4,0,4,0,12,2,2,0,13,368,297,71,0,7705,7183,518,0,211,116,4,363,94,94,11,.094117649,.096385539,0,,58,0,418,1,18,.045454547,.56296295
2020-05-03,3,3,0,0,44,44,0,0,1,0,6,2,2,0,,371,300,71,0,7749,7227,518,0,211,117,4,369,96,96,11,.06818182,.06818182,,,59,0,342,1,7,.05882353,.37640449
2020-05-04,11,10,1,0,440,419,21,0,4,0,10,2,2,1,16,382,310,72,0,8189,7646,539,0,227,121,4,379,98,98,12,.025,.023866348,.047619049,,60,0,214,3,,.05882353,0
2020-05-05,29,29,0,0,663,641,22,0,4,0,22,3,3,2,22,411,339,72,0,8852,8287,561,0,249,125,4,401,101,101,14,.043740574,.04524181,0,,61,0,445,2,,.021739131,.47999999
2020-05-06,55,51,4,0,1016,1005,11,0,7,0,16,3,3,0,25,466,390,76,0,9868,9292,572,0,274,132,4,417,104,104,14,.054133859,.05074627,.36363637,,62,0,365,1,,.010526316,.52293581
