fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,98,1,4,.19875777,.18691589
2020-03-07,,,,,,,,,,,2,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,,,,,2,,152,1,4,.1682243,.15189873
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,,,,,3,,117,3,2,.22666667,.29032257
2020-03-09,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,,,,,4,,37,2,7,,
2020-03-10,,,,,,,,,,,3,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,,,,,5,,111,0,5,.21989529,.29545453
2020-03-11,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,,,,,6,,73,3,4,.093220338,.12068965
2020-03-12,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,9,7,7,1,,,,,7,,132,3,6,.14563107,.36585367
2020-03-13,1,0,1,0,3,0,3,0,1,0,0,0,0,0,,1,0,1,0,3,0,3,0,0,1,0,9,7,7,1,.33333334,,.33333334,,8,0,110,5,5,.12,.2
2020-03-14,0,0,0,0,1,1,0,0,0,0,2,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,11,8,8,1,0,0,,,9,0,218,7,8,.11627907,
2020-03-15,0,0,0,0,20,3,17,0,0,0,4,3,3,0,,1,0,1,0,24,4,20,0,0,1,0,15,11,11,1,0,0,0,,10,0,159,1,6,.060913704,.29310346
