fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,97,1,4,.22222222,.1980198
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,117,3,2,.23943663,.32258064
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,111,0,5,.22702703,.30588236
2020-03-13,1,0,1,0,3,0,3,0,1,0,,,,,,1,0,1,0,3,0,3,0,0,1,0,4,4,4,0,.33333334,,.33333334,,4,0,110,5,5,.125,.2
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,5,5,5,0,0,0,,,5,0,218,7,8,.12195122,
2020-03-15,0,0,0,0,20,3,17,0,0,0,3,3,3,0,,1,0,1,0,24,4,20,0,0,1,0,8,8,8,0,0,0,0,,6,0,159,1,6,.063492067,.30909091
2020-03-16,0,0,0,0,2,0,2,0,0,0,2,2,2,0,,1,0,1,0,26,4,22,0,0,1,0,10,10,10,0,0,,0,,7,0,32,2,7,,
2020-03-17,0,0,0,0,2,0,2,0,0,0,1,1,1,0,,1,0,1,0,28,4,24,0,0,1,0,11,11,11,0,0,,0,,8,0,108,2,12,.11848341,.25454545
2020-03-18,3,0,3,0,16,0,16,0,3,0,4,4,4,0,,4,0,4,0,44,4,40,0,0,4,0,15,15,15,0,.1875,,.1875,,9,0,217,2,9,.11818182,.41249999
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,47,6,41,0,0,4,0,17,17,17,0,0,0,0,,10,0,318,3,10,.13496932,.33846155
2020-03-20,1,1,0,0,14,2,12,0,0,0,5,5,5,0,,5,1,4,0,61,8,53,0,0,4,0,22,22,22,0,.071428575,.5,0,,11,0,200,2,3,.18253969,.26881722
2020-03-21,0,0,0,0,11,0,11,0,0,0,3,3,3,0,,5,1,4,0,72,8,64,0,0,4,0,25,25,25,0,0,,0,,12,0,284,1,11,.16260162,.22222222
2020-03-22,3,1,2,0,5,1,4,0,2,0,3,3,3,0,,8,2,6,0,77,9,68,0,0,6,0,28,28,28,0,.60000002,1,.5,,13,0,317,2,8,.087719299,.11111111
2020-03-23,0,0,0,0,17,0,17,0,0,0,2,2,2,0,,8,2,6,0,94,9,85,0,0,6,0,30,30,30,0,0,,0,,14,0,45,5,10,,
2020-03-24,4,0,4,0,14,0,13,0,4,1,7,7,7,0,,12,2,10,0,108,9,98,0,0,10,1,37,37,37,0,.2857143,,.30769232,,15,0,129,3,13,.24324325,.2173913
2020-03-25,1,1,0,0,2,2,0,0,0,0,6,6,6,0,,13,3,10,0,110,11,98,0,0,10,1,43,43,43,0,.5,.5,,,16,0,63,2,11,.15044248,.24418604
2020-03-26,0,0,0,0,1,0,1,0,0,0,4,4,4,0,,13,3,10,0,111,11,99,0,0,10,1,47,47,47,0,0,,0,,17,0,112,0,8,.16981132,.33112583
2020-03-27,2,0,2,0,20,0,19,0,2,1,3,3,3,0,2,15,3,12,0,131,11,118,0,2,12,2,50,50,50,0,.1,,.10526316,,18,0,67,2,13,.0859375,.2027027
2020-03-28,16,0,16,0,31,1,30,0,16,0,1,1,1,0,,31,3,28,0,162,12,148,0,2,28,2,51,51,51,0,.51612902,0,.53333336,,19,0,26,1,11,.10989011,.31617647
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,163,13,148,0,2,28,2,53,53,53,0,0,0,,,20,0,76,1,8,.047619049,.17777778
