fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,96,1,4,.22377622,.1980198
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,117,3,2,.23943663,.32258064
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,111,0,5,.22702703,.30588236
2020-03-13,1,0,1,0,3,0,3,0,1,0,,,,,,1,0,1,0,3,0,3,0,0,1,0,4,4,4,0,.33333334,,.33333334,,4,0,109,5,5,.12605043,.2
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,5,5,5,0,0,0,,,5,0,216,7,8,.12269939,
2020-03-15,0,0,0,0,20,3,17,0,0,0,3,3,3,0,,1,0,1,0,24,4,20,0,0,1,0,8,8,8,0,0,0,0,,6,0,157,1,6,.063492067,.30909091
2020-03-16,0,0,0,0,2,0,2,0,0,0,2,2,2,0,,1,0,1,0,26,4,22,0,0,1,0,10,10,10,0,0,,0,,7,0,32,2,7,,
2020-03-17,0,0,0,0,2,0,2,0,0,0,1,1,1,0,,1,0,1,0,28,4,24,0,0,1,0,11,11,11,0,0,,0,,8,0,106,2,12,.11904762,.25925925
2020-03-18,3,0,3,0,16,0,16,0,3,0,4,4,4,0,,4,0,4,0,44,4,40,0,0,4,0,15,15,15,0,.1875,,.1875,,9,0,217,2,9,.11818182,.41249999
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,47,6,41,0,0,4,0,17,17,17,0,0,0,0,,10,0,318,3,10,.13580246,.34375
2020-03-20,1,1,0,0,14,2,12,0,0,0,5,5,5,0,,5,1,4,0,61,8,53,0,0,4,0,22,22,22,0,.071428575,.5,0,,11,0,198,2,3,.184,.26881722
