fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,98,1,4,.20779221,.19607843
2020-03-07,,,,,,,,,,,2,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,,,,,2,,152,1,4,.16981132,.15584415
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,,,,,3,,117,3,2,.23287672,.29032257
2020-03-09,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,,,,,4,,37,2,7,,
2020-03-10,,,,,,,,,,,3,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,,,,,5,,111,0,5,.22222222,.29885057
2020-03-11,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,,,,,6,,73,3,4,.096491225,.12068965
2020-03-12,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,9,7,7,1,,,,,7,,132,3,6,.14851485,.37974682
2020-03-13,1,0,1,0,3,0,3,0,1,0,0,0,0,0,,1,0,1,0,3,0,3,0,0,1,0,9,7,7,1,.33333334,,.33333334,,8,0,110,5,5,.12295082,.2
2020-03-14,0,0,0,0,1,1,0,0,0,0,2,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,11,8,8,1,0,0,,,9,0,218,7,8,.11764706,
2020-03-15,0,0,0,0,20,3,17,0,0,0,4,3,3,0,,1,0,1,0,24,4,20,0,0,1,0,15,11,11,1,0,0,0,,10,0,159,1,6,.0625,.30357143
2020-03-16,0,0,0,0,2,0,2,0,0,0,3,2,2,0,,1,0,1,0,26,4,22,0,0,1,0,18,13,13,1,0,,0,,11,0,32,2,7,,
2020-03-17,0,0,0,0,1,0,1,0,0,0,4,2,2,0,,1,0,1,0,27,4,23,0,0,1,0,22,15,15,1,0,,0,,12,0,108,2,12,.11682243,.25454545
2020-03-18,3,0,3,0,16,0,16,0,3,0,5,4,4,0,,4,0,4,0,43,4,39,0,0,4,0,27,19,19,1,.1875,,.1875,,13,0,217,2,9,.11555555,.39759037
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,46,6,40,0,0,4,0,29,21,21,1,0,0,0,,14,0,318,3,10,.13414635,.3283582
2020-03-20,1,1,0,0,14,2,12,0,0,0,7,5,5,0,,5,1,4,0,60,8,52,0,0,4,0,36,26,26,1,.071428575,.5,0,,15,0,200,2,3,.18110237,.2631579
2020-03-21,0,0,0,0,12,0,12,0,0,0,4,3,3,0,,5,1,4,0,72,8,64,0,0,4,0,40,29,29,1,0,,0,,16,0,284,1,11,.15267175,.21428572
2020-03-22,3,1,2,0,5,1,4,0,2,0,4,3,3,0,,8,2,6,0,77,9,68,0,0,6,0,44,32,32,1,.60000002,1,.5,,17,0,316,2,8,.084745765,.11111111
2020-03-23,0,0,0,0,18,0,18,0,0,0,3,2,2,0,,8,2,6,0,95,9,86,0,0,6,0,47,34,34,1,0,,0,,18,0,45,5,10,,
2020-03-24,4,0,4,0,14,0,13,0,4,1,8,7,7,0,,12,2,10,0,109,9,99,0,0,10,1,55,41,41,1,.2857143,,.30769232,,19,0,129,3,13,.24324325,.2173913
2020-03-25,1,1,0,0,2,2,0,0,0,0,7,6,6,0,,13,3,10,0,111,11,99,0,0,10,1,62,47,47,1,.5,.5,,,20,0,63,2,11,.1491228,.22988506
2020-03-26,0,0,0,0,1,0,1,0,0,0,5,4,4,0,,13,3,10,0,112,11,100,0,0,10,1,67,51,51,1,0,,0,,21,0,112,0,8,.16666667,.3267974
2020-03-27,2,0,2,0,20,0,19,0,2,1,6,5,5,0,2,15,3,12,0,132,11,119,0,2,12,2,73,56,56,1,.1,,.10526316,,22,0,67,2,13,.083333336,.1986755
2020-03-28,16,0,16,0,32,1,31,0,16,0,2,1,1,0,,31,3,28,0,164,12,150,0,2,28,2,75,57,57,1,.5,0,.51612902,,23,0,26,1,11,.10638298,.31617647
2020-03-29,0,0,0,0,1,1,0,0,0,0,4,2,2,0,,31,3,28,0,165,13,150,0,2,28,2,79,59,59,1,0,0,,,24,0,76,1,8,.047619049,.17647059
2020-03-30,6,0,6,0,27,3,24,0,6,0,4,2,2,0,,37,3,34,0,192,16,174,0,2,34,2,83,61,61,1,.22222222,0,.25,,25,0,32,2,13,,0
2020-03-31,4,0,4,0,26,0,26,0,4,0,3,3,3,0,,41,3,38,0,218,16,200,0,2,38,2,86,64,64,1,.15384616,,.15384616,,26,0,108,1,12,.084337346,.23484848
2020-04-01,1,1,0,0,3,3,0,0,0,0,10,0,0,0,4,42,4,38,0,221,19,200,0,6,38,2,96,64,64,1,.33333334,.33333334,,,27,0,130,2,12,.26506025,.16382253
2020-04-02,7,1,6,0,19,3,15,0,6,1,5,1,1,0,,49,5,44,0,240,22,215,0,6,44,3,101,65,65,1,.36842105,.33333334,.40000001,,28,0,75,1,7,.071428575,.3480663
2020-04-03,4,0,4,0,18,1,17,0,4,0,4,1,1,0,,53,5,48,0,258,23,232,0,6,48,3,105,66,66,1,.22222222,0,.23529412,,29,0,71,2,13,.041666668,.28494623
2020-04-04,12,8,4,0,654,646,8,0,5,0,7,3,3,0,,65,13,52,0,912,669,240,0,6,53,3,112,69,69,1,.018348623,.012383901,.5,,30,0,46,1,9,.057142857,.20560747
2020-04-05,2,0,2,0,37,20,17,0,2,0,7,2,2,0,3,67,13,54,0,949,689,257,0,9,55,3,119,71,71,1,.054054055,0,.11764706,,31,0,66,1,15,.05479452,.29768786
2020-04-06,1,1,0,0,18,11,7,0,0,0,6,1,1,1,,68,14,54,0,967,700,264,0,9,55,3,125,72,72,2,.055555556,.090909094,0,,32,0,33,2,15,0,.71428573
2020-04-07,1,1,0,0,182,178,4,0,0,0,5,3,3,1,4,69,15,54,0,1149,878,268,0,13,55,3,130,75,75,3,.0054945056,.0056179776,0,,33,0,141,4,26,.0625,.28719723
2020-04-08,5,3,2,0,19,9,10,0,4,0,2,0,0,0,1,74,18,56,0,1168,887,278,0,14,59,3,132,75,75,3,.2631579,.33333334,.2,,34,0,123,0,12,.082352944,.27868852
2020-04-09,2,0,2,0,49,39,10,0,2,0,2,2,2,0,,76,18,58,0,1217,926,288,0,14,61,3,134,77,77,3,.040816326,0,.2,,35,0,156,1,11,.11538462,.38790035
2020-04-10,3,3,0,0,17,17,0,0,0,0,8,2,2,0,2,79,21,58,0,1234,943,288,0,16,61,3,142,79,79,3,.17647059,.17647059,,,36,0,156,1,11,.029411765,.11954023
