fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1,,,,1,,98,1,4,.19875777,.18691589
2020-03-07,,,,,,,,,2,1,1,,0,0,0,0,0,0,0,0,0,3,2,2,,,,2,,152,1,4,.18181819,.15000001
2020-03-08,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,4,3,3,,,,3,,117,3,2,.22368421,.28125
2020-03-09,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,5,4,4,,,,4,,37,2,7,,
2020-03-10,,,,,,,,,2,2,2,,0,0,0,0,0,0,0,0,0,7,6,6,,,,5,,111,0,5,.21649484,.29545453
2020-03-11,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,6,,,,6,,73,3,4,.091666669,.11666667
2020-03-12,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,8,7,7,,,,7,,132,3,6,.14563107,.35714287
2020-03-13,1,0,1,3,0,3,1,0,0,0,0,,1,0,1,3,0,3,0,1,0,8,7,7,.33333334,,.33333334,8,0,110,5,5,.11811024,.2
2020-03-14,0,0,0,1,0,0,0,0,2,1,1,,1,0,1,4,0,3,0,1,0,10,8,8,0,,,9,0,218,7,8,.11560693,
2020-03-15,0,0,0,21,0,18,0,0,4,3,3,,1,0,1,25,0,21,0,1,0,14,11,11,0,,0,10,0,159,1,6,.060301509,.28813559
2020-03-16,0,0,0,2,0,2,0,0,3,2,2,,1,0,1,27,0,23,0,1,0,17,13,13,0,,0,11,0,32,2,7,,
2020-03-17,0,0,0,1,0,1,0,0,4,2,2,,1,0,1,28,0,24,0,1,0,21,15,15,0,,0,12,0,108,2,12,.11520737,.24137931
2020-03-18,3,0,3,16,0,16,3,0,5,4,4,,4,0,4,44,0,40,0,4,0,26,19,19,.1875,,.1875,13,0,217,2,9,.11304348,.38372093
2020-03-19,0,0,0,3,0,1,0,0,2,2,2,,4,0,4,47,0,41,0,4,0,28,21,21,0,,0,14,0,319,3,10,.13609467,.31884059
2020-03-20,1,1,0,15,0,13,0,0,7,5,5,,5,1,4,62,0,54,0,4,0,35,26,26,.06666667,,0,15,0,200,2,3,.17293233,.25773194
2020-03-21,0,0,0,12,0,12,0,0,4,3,3,,5,1,4,74,0,66,0,4,0,39,29,29,0,,0,16,0,284,1,11,.14814815,.20930232
2020-03-22,3,1,2,5,0,4,2,0,4,3,3,,8,2,6,79,0,70,0,6,0,43,32,32,.60000002,,.5,17,0,316,2,8,.080645159,.11111111
2020-03-23,0,0,0,19,0,19,0,0,3,2,2,,8,2,6,98,0,89,0,6,0,46,34,34,0,,0,18,0,45,5,10,,
2020-03-24,4,0,4,14,0,13,4,1,8,7,7,,12,2,10,112,0,102,0,10,1,54,41,41,.2857143,,.30769232,19,0,129,3,13,.23684211,.21428572
2020-03-25,1,1,0,2,0,0,0,0,6,6,6,,13,3,10,114,0,102,0,10,1,60,47,47,.5,,,20,0,63,2,11,.14285715,.22471911
