fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,98,1,4,.19875777,.18691589
2020-03-07,,,,,,,,,,,2,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,,,,,2,,152,1,4,.17592593,.15000001
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,,,,,3,,117,3,2,.22666667,.28125
2020-03-09,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,,,,,4,,37,2,7,,
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,7,6,6,0,,,,,5,,111,0,5,.21875,.29545453
2020-03-11,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,7,6,6,0,,,,,6,,73,3,4,.091666669,.11666667
2020-03-12,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,8,7,7,0,,,,,7,,132,3,6,.14563107,.36144578
2020-03-13,1,0,1,0,3,0,3,0,1,0,0,0,0,0,,1,0,1,0,3,0,3,0,0,1,0,8,7,7,0,.33333334,,.33333334,,8,0,110,5,5,.11904762,.2
2020-03-14,0,0,0,0,1,1,0,0,0,0,2,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,10,8,8,0,0,0,,,9,0,218,7,8,.11560693,
2020-03-15,0,0,0,0,21,3,18,0,0,0,4,3,3,0,,1,0,1,0,25,4,21,0,0,1,0,14,11,11,0,0,0,0,,10,0,159,1,6,.060301509,.28813559
2020-03-16,0,0,0,0,2,0,2,0,0,0,3,2,2,0,,1,0,1,0,27,4,23,0,0,1,0,17,13,13,0,0,,0,,11,0,32,2,7,,
