fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1,,,,1,,98,1,4,.19631901,.18348624
2020-03-07,,,,,,,,,2,1,1,,0,0,0,0,0,0,0,0,0,3,2,2,,,,2,,152,1,4,.18018018,.14814815
2020-03-08,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,4,3,3,,,,3,,117,3,2,.22368421,.28125
2020-03-09,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,5,4,4,,,,4,,37,2,7,,
2020-03-10,,,,,,,,,2,2,2,,0,0,0,0,0,0,0,0,0,7,6,6,,,,5,,111,0,5,.21649484,.29545453
2020-03-11,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,6,,,,6,,73,3,4,.090909094,.1147541
2020-03-12,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,6,,,,7,,132,3,6,.14423077,.35714287
2020-03-13,1,0,1,3,0,3,1,0,0,0,0,,1,0,1,3,0,3,0,1,0,7,6,6,.33333334,,.33333334,8,0,110,5,5,.11627907,.2
2020-03-14,0,0,0,1,0,0,0,0,2,1,1,,1,0,1,4,0,3,0,1,0,9,7,7,0,,,9,0,218,7,8,.11428571,
2020-03-15,0,0,0,21,0,18,0,0,4,3,3,,1,0,1,25,0,21,0,1,0,13,10,10,0,,0,10,0,159,1,6,.060301509,.28333333
