D’a,TOTAL UCI,TOTAL NO UCI,TOTAL NIVEL II
07/01/20,77.78%,0.666666667,
07/02/20,72.22%,0.68115942,
07/03/20,72.22%,0.68115942,
07/04/20,77.78%,0.782608696,
07/05/20,88.89%,0.68115942,
07/06/20,65.22%,0.595959596,
07/07/20,60.87%,0.656565657,
07/08/20,57.69%,0.680412371,
07/09/20,53.85%,0.711340206,
07/10/20,57.69%,0.773195876,
07/11/20,80.77%,0.75257732,
07/12/20,76.92%,0.793814433,
07/13/20,80.77%,0.411167513,
07/14/20,80.77%,0.416243655,
07/15/20,76.92%,0.461928934,
07/16/20,76.92%,0.54822335,
07/17/20,73.08%,0.644670051,
07/18/20,80.00%,0.695431472,
07/19/20,76.00%,0.741116751,
07/20/20,83.33%,0.797297297,
07/21/20,87.50%,0.783783784,
07/22/20,87.50%,0.783783784,
07/23/20,84.00%,0.801801802,
07/24/20,84.00%,0.914414414,
07/25/20,92.00%,0.90990991,
07/26/20,88.00%,0.90990991,
07/27/20,88.00%,0.945945946,
07/28/20,92.00%,0.932432432,
07/29/20,92.00%,0.981981982,
07/30/20,92.00%,1.045045045,
07/31/20,96.00%,1.09009009,
08/01/20,96.00%,1.054054054,0
08/02/20,96.00%,1.09009009,0
08/03/20,96.00%,1.126126126,0
08/04/20,88.00%,1.008547009,0
08/05/20,96.00%,1.063973064,0
08/06/20,96.00%,1.144781145,0
08/07/20,95.65%,1.122186495,0
08/08/20,95.65%,1.163987138,0
08/09/20,95.65%,1.115755627,0.268041237
08/10/20,104.35%,1.08681672,0.298969072
08/11/20,104.35%,1.123417722,0.309278351
08/12/20,104.35%,1.246835443,0.371134021
08/13/20,104.35%,1.117816092,0.391752577
08/14/20,104.35%,1.094827586,0.350515464
08/15/20,104.35%,1.094827586,0.350515464
08/16/20,104.35%,1.094827586,0.350515464
08/17/20,104.35%,1.086206897,0.329896907
08/18/20,104.35%,1.094827586,0.319587629
08/19/20,104.35%,1.100574713,0.319587629
08/20/20,104.35%,1.07183908,0.319587629
08/21/20,104.35%,1.123209169,0.351648352
08/22/20,100.00%,1.103151862,0.340659341
08/23/20,100.00%,1.111747851,0.340659341
08/24/20,100.00%,1.104651163,0.406593407
08/25/20,100.00%,1.081871345,0.340659341
08/26/20,104.35%,1.116959064,0.340659341
08/27/20,104.35%,1.111111111,0.340659341
08/28/20,104.35%,1.116959064,0.340659341
08/29/20,108.70%,1.102339181,0.340659341
08/30/20,108.70%,1.084795322,0.340659341
08/31/20,104.17%,0.840909091,0.340206186
09/01/20,104.17%,0.840909091,0.340206186
09/02/20,100.00%,0.844632768,0.391752577
09/03/20,100.00%,0.785326087,0.257731959
09/04/20,100.00%,0.807017544,0.24742268
09/05/20,96.00%,0.796992481,0.24742268
09/06/20,96.00%,0.827067669,0.24742268
09/07/20,96.00%,0.819548872,0.24742268
09/08/20,96.00%,0.71679198,0.24742268
09/09/20,103.70%,0.6643026,0.226804124
09/10/20,96.30%,0.677184466,0.278350515
09/11/20,92.59%,0.677184466,0.24742268
09/12/20,100.00%,0.65776699,0.278350515
09/13/20,100.00%,0.623786408,0.329896907
09/14/20,100.00%,0.606796117,0.278350515
09/15/20,103.70%,0.597087379,0.340206186
09/16/20,100.00%,0.577669903,0.257731959
09/17/20,103.70%,0.57038835,0.278350515
09/18/20,103.70%,0.569587629,0.309278351
09/19/20,96.30%,0.585051546,0.298969072
09/20/20,96.30%,0.582474227,0.298969072
09/21/20,92.59%,0.577319588,0.242990654
09/22/20,88.89%,0.493297587,0.261682243
09/23/20,88.89%,0.506702413,0.242990654
09/24/20,94.12%,0.495978552,0.242990654
09/25/20,94.12%,0.469168901,0.242990654
09/26/20,91.18%,0.487935657,0.242990654
09/27/20,94.12%,0.495978552,0.307692308
09/28/20,94.12%,0.495978552,0.307692308
09/29/20,94.12%,0.485254692,0.307692308
09/30/20,94.12%,0.495978552,0.307692308
10/01/20,91.18%,0.45308311,0.307692308
10/02/20,91.18%,0.423592493,0.296703297
10/03/20,91.18%,0.410187668,0.296703297
10/04/20,91.18%,0.409972299,0.296703297
10/05/20,94.12%,0.40166205,0.296703297
10/06/20,94.12%,0.40166205,0.296703297
10/07/20,88.24%,0.40166205,0.351648352
10/08/20,94.12%,0.415512465,0.362637363
10/09/20,88.24%,0.379501385,0.351648352
10/10/20,85.29%,0.396121884,0.362637363
10/11/20,85.29%,0.426592798,0.253846154
10/12/20,85.29%,0.38028169,0.215384615
10/13/20,91.18%,0.377464789,0.2
10/14/20,88.24%,0.376044568,0.133333333
10/15/20,79.41%,0.356545961,0.16
10/16/20,85.29%,0.356545961,0.193333333
10/17/20,88.24%,0.356545961,0.166666667
10/18/20,88.24%,0.376044568,0.173333333
10/19/20,84.21%,0.358156028,0.18
10/20/20,84.21%,0.333333333,0.2
10/21/20,78.95%,0.358156028,0.2
10/22/20,75.00%,0.34751773,0.171428571
10/23/20,75.00%,0.290780142,0.142857143
10/24/20,75.00%,0.262411348,0.142857143
10/25/20,64.29%,0.255319149,0.148571429
10/26/20,64.29%,0.24822695,0.148571429
10/27/20,60.71%,0.269503546,0.148571429
10/28/20,50.00%,0.258865248,0.16
10/29/20,51.85%,0.24822695,0.16
10/30/20,59.26%,0.25177305,0.142857143
10/31/20,59.26%,0.188481675,0.125714286
11/01/20,59.26%,0.172774869,0.125714286
11/02/20,59.26%,0.143979058,0.135135135
11/03/20,55.56%,0.133507853,0.113513514
11/04/20,51.85%,0.148717949,0.108108108
11/05/20,51.85%,0.164102564,0.135135135
11/06/20,51.85%,0.192307692,0.12972973
11/07/20,55.56%,0.194871795,0.12972973
11/08/20,55.56%,0.27444795,0.124324324
11/09/20,59.26%,0.299684543,0.124324324
11/10/20,59.26%,0.268138801,0.124324324
11/11/20,74.07%,0.268138801,0.145945946
11/12/20,74.07%,0.258675079,0.140540541
11/13/20,70.37%,0.252365931,0.118918919
11/14/20,70.37%,0.296529968,0.12972973
11/15/20,70.37%,0.296178344,0.156756757
11/16/20,70.37%,0.26433121,0.172972973
11/17/20,70.37%,0.229299363,0.172972973
11/18/20,70.37%,0.248407643,0.172972973
11/19/20,74.07%,0.248407643,0.189189189
11/20/20,74.07%,0.257961783,0.162162162
11/21/20,74.07%,0.248407643,0.162162162
11/22/20,70.37%,0.305732484,0.167567568
11/23/20,74.07%,0.272151899,0.167567568
11/24/20,74.07%,0.268987342,0.156756757
11/25/20,77.78%,0.259493671,0.156756757
11/26/20,66.67%,0.259493671,0.156756757
11/27/20,74.07%,0.284810127,0.145945946
11/28/20,77.78%,0.284810127,0.145945946
11/29/20,81.48%,0.291139241,0.140540541
11/30/20,66.67%,0.262658228,0.151351351
12/01/20,62.96%,0.25,0.167567568
12/02/20,73.91%,0.246794872,0.172972973
12/03/20,73.91%,0.246794872,0.167567568
12/04/20,69.57%,0.243589744,0.167567568
12/05/20,73.91%,0.307692308,0.178378378
12/06/20,78.26%,0.298076923,0.2
12/07/20,78.26%,0.269230769,0.178378378
12/08/20,65.22%,0.253205128,0.178378378
12/09/20,73.91%,0.275641026,0.178378378
12/10/20,69.57%,0.240384615,0.205405405
12/11/20,69.57%,0.256410256,0.2
12/12/20,65.22%,0.259615385,0.183783784
12/13/20,69.57%,0.243589744,0.172972973
12/14/20,69.57%,0.262820513,0.172972973
12/15/20,69.57%,0.269230769,0.167567568
12/16/20,69.57%,0.262820513,0.167567568
12/17/20,69.57%,0.259615385,0.167567568
12/18/20,69.57%,0.233974359,0.162162162
12/19/20,73.91%,0.256410256,0.156756757
12/20/20,73.91%,0.256410256,0.167567568
12/21/20,78.26%,0.269230769,0.183783784
12/22/20,78.26%,0.262820513,0.2
12/23/20,78.26%,0.21474359,0.167567568
12/24/20,78.26%,0.217948718,0.172972973
12/25/20,78.26%,0.205128205,0.172972973
12/26/20,73.91%,0.211538462,0.178378378
12/27/20,78.26%,0.21474359,0.189189189
12/28/20,78.26%,0.201923077,0.156756757
12/29/20,78.26%,0.221153846,0.156756757
12/30/20,78.26%,0.256410256,0.2
12/31/20,69.57%,0.21474359,0.156756757
01/01/21,73.91%,0.211538462,0.156756757
01/02/21,73.91%,0.211538462,0.172972973
01/03/21,73.91%,0.208333333,0.167567568
01/04/21,78.26%,0.246794872,0.162162162
